,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
12217,9.394819259643555,3.766477108001709,4.695641531086445,3.6133364936753862,18.0,18.0,18.0,1.0,8.0,18.0,1.0,18.0,18.0,18.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-14.555000000000001,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,19.0,19.0,19.0,1.0,9.0,19.0,1.0,19.0,19.0,19.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12218,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,19.0,19.0,19.0,1.0,9.0,19.0,1.0,19.0,19.0,19.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-15.355,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,20.0,20.0,20.0,1.0,10.0,20.0,1.0,20.0,20.0,20.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12219,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,20.0,20.0,20.0,1.0,10.0,20.0,1.0,20.0,20.0,20.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-16.155,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,21.0,21.0,21.0,1.0,11.0,21.0,1.0,21.0,21.0,21.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12220,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,21.0,21.0,21.0,1.0,11.0,21.0,1.0,21.0,21.0,21.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-16.955000000000002,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,22.0,22.0,22.0,1.0,12.0,22.0,1.0,22.0,22.0,22.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12221,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,22.0,22.0,22.0,1.0,12.0,22.0,1.0,22.0,22.0,22.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-17.755000000000003,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,23.0,23.0,23.0,1.0,13.0,23.0,1.0,23.0,23.0,23.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12222,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,23.0,23.0,23.0,1.0,13.0,23.0,1.0,23.0,23.0,23.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-18.555,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,24.0,24.0,24.0,1.0,14.0,24.0,1.0,24.0,24.0,24.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12223,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,24.0,24.0,24.0,1.0,14.0,24.0,1.0,24.0,24.0,24.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-19.355,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,25.0,25.0,25.0,1.0,15.0,25.0,1.0,25.0,25.0,25.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12224,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,25.0,25.0,25.0,1.0,15.0,25.0,1.0,25.0,25.0,25.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-20.155,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,26.0,26.0,26.0,1.0,16.0,26.0,1.0,26.0,26.0,26.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12225,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,26.0,26.0,26.0,1.0,16.0,26.0,1.0,26.0,26.0,26.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-18.516086293437453,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,27.0,27.0,27.0,2.0,17.0,27.0,1.0,27.0,1.0,27.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12226,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,27.0,27.0,27.0,2.0,17.0,27.0,1.0,27.0,1.0,27.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-19.155,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,28.0,28.0,28.0,1.0,18.0,28.0,1.0,28.0,2.0,28.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12227,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,28.0,28.0,28.0,1.0,18.0,28.0,1.0,28.0,2.0,28.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-19.955000000000002,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,29.0,29.0,29.0,1.0,19.0,29.0,1.0,29.0,3.0,29.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12228,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,29.0,29.0,29.0,1.0,19.0,29.0,1.0,29.0,3.0,29.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-20.755000000000003,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,30.0,30.0,30.0,1.0,20.0,30.0,1.0,30.0,4.0,30.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12229,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,30.0,30.0,30.0,1.0,20.0,30.0,1.0,30.0,4.0,30.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-21.555,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,31.0,31.0,31.0,1.0,21.0,31.0,1.0,31.0,5.0,31.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12230,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,31.0,31.0,31.0,1.0,21.0,31.0,1.0,31.0,5.0,31.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-22.355,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,32.0,32.0,32.0,1.0,22.0,32.0,1.0,32.0,6.0,32.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12231,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,32.0,32.0,32.0,1.0,22.0,32.0,1.0,32.0,6.0,32.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-23.155,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,33.0,33.0,33.0,1.0,23.0,33.0,1.0,33.0,7.0,33.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12232,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,33.0,33.0,33.0,1.0,23.0,33.0,1.0,33.0,7.0,33.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-23.416086293437452,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,34.0,34.0,34.0,2.0,24.0,34.0,1.0,34.0,1.0,34.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12233,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,34.0,34.0,34.0,2.0,24.0,34.0,1.0,34.0,1.0,34.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-24.055,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,35.0,35.0,35.0,1.0,25.0,35.0,1.0,35.0,2.0,35.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12234,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,35.0,35.0,35.0,1.0,25.0,35.0,1.0,35.0,2.0,35.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-24.855,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,36.0,36.0,36.0,1.0,26.0,36.0,1.0,36.0,3.0,36.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12235,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,36.0,36.0,36.0,1.0,26.0,36.0,1.0,36.0,3.0,36.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-25.655,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,37.0,37.0,37.0,1.0,27.0,37.0,1.0,37.0,4.0,37.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12236,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,37.0,37.0,37.0,1.0,27.0,37.0,1.0,37.0,4.0,37.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-26.455000000000002,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,38.0,38.0,38.0,1.0,28.0,38.0,1.0,38.0,5.0,38.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12237,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,38.0,38.0,38.0,1.0,28.0,38.0,1.0,38.0,5.0,38.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-27.255000000000003,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,39.0,39.0,39.0,1.0,29.0,39.0,1.0,39.0,6.0,39.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12238,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,39.0,39.0,39.0,1.0,29.0,39.0,1.0,39.0,6.0,39.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,8.0,-27.61608629343745,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,40.0,40.0,40.0,2.0,30.0,40.0,1.0,40.0,1.0,40.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12239,9.394819259643555,3.766477108001709,1.8045928893272536,1.7581822747293263,40.0,40.0,40.0,2.0,30.0,40.0,1.0,40.0,1.0,40.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-28.255000000000003,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,41.0,41.0,41.0,1.0,31.0,41.0,1.0,41.0,2.0,41.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12240,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,41.0,41.0,41.0,1.0,31.0,41.0,1.0,41.0,2.0,41.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-29.055,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,42.0,42.0,42.0,1.0,32.0,42.0,1.0,42.0,3.0,42.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12241,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,42.0,42.0,42.0,1.0,32.0,42.0,1.0,42.0,3.0,42.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-29.855,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,43.0,43.0,43.0,1.0,33.0,43.0,1.0,43.0,4.0,43.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12242,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,43.0,43.0,43.0,1.0,33.0,43.0,1.0,43.0,4.0,43.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-30.655,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,44.0,44.0,44.0,1.0,34.0,44.0,1.0,44.0,5.0,44.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
12243,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,44.0,44.0,44.0,1.0,34.0,44.0,1.0,44.0,5.0,44.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,6.0,3.0,-31.455000000000002,9.394819259643555,3.766477108001709,2.696702718734741,3.5481934547424316,45.0,45.0,45.0,1.0,35.0,45.0,1.0,45.0,6.0,45.0,3.6683694215838267,0.9713268160328525,3.310144340657948,6.597098038387995,4.665434913737406,8.792315697444312,2.696702663903483,3.548193487216488,3.2035429015061223,5.517379706217076,1.8821941560628785,1.732442715081729,9.394819242084544,3.7664771374633,5.870981348830498,0.5515208501882385,1.4085799689936684,0.9635855186124331,8.121155679581463,1.0314678258346421,0.0
