,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
12799,3.1570892184972763,2.9439800083637238,0.0,0.0,6.0,3.0,3.0,1.0,10.0,4.0,2.0,1.0,5.0,2.0,2.0,-0.996618390083313,0.5438997149467468,3.0,-1.439573049545288,-1.1382677555084229,-9.385807851691888,2.1604708284139633,3.4878797233104706,0.0,0.0,7.0,4.0,1.0,1.0,11.0,5.0,3.0,2.0,6.0,3.0,1.0
12800,3.7386856079101562,8.744877815246582,7.261725902557373,9.543407440185547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,-1.9439855813980103,-1.6858551502227783,3.0,-1.9901515245437622,-1.9053685665130615,-2.2013284431830518,1.794700026512146,7.059022665023804,5.271574378013611,7.638038873672485,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
12801,1.794700026512146,7.059022665023804,5.271574378013611,7.638038873672485,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.5650830268859863,-1.43800950050354,3.0,-1.934625267982483,-1.9810073375701904,-3.1667467127528104,0.22961699962615967,5.621013164520264,3.336949110031128,5.657031536102295,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
12802,0.22961699962615967,5.621013164520264,3.336949110031128,5.657031536102295,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.19456610083580017,-0.9927946925163269,3.0,-1.8714064359664917,-1.881109595298767,-4.449445334502837,0.42418310046195984,4.628218472003937,1.4655426740646362,3.775921940803528,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0
12803,0.42418310046195984,4.628218472003937,1.4655426740646362,3.775921940803528,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.1899237632751465,-0.4764121472835541,3.0,-1.2403420209884644,-1.8484063148498535,-11.9159183031966,1.6141068637371063,4.151806324720383,0.22520065307617188,1.9275156259536743,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0
12804,1.6141068637371063,4.151806324720383,0.22520065307617188,1.9275156259536743,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,8.0,-0.840278148651123,-1.0641547441482544,2.0,-1.8268682956695557,-0.6360780596733093,-9.485934958774866,0.7738287150859833,3.0876515805721283,0.0,1.291437566280365,6.0,6.0,1.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,0.0
12805,0.7738287150859833,3.0876515805721283,0.0,1.291437566280365,6.0,6.0,1.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,6.0,-1.0053261518478394,-1.1760181188583374,1.0,-0.9829174280166626,-0.9403200149536133,-21.187541080738583,0.0,1.911633461713791,0.0,0.3511175513267517,7.0,1.0,2.0,3.0,7.0,3.0,1.0,7.0,2.0,7.0,0.0
12806,0.0,1.911633461713791,0.0,0.3511175513267517,7.0,1.0,2.0,3.0,7.0,3.0,1.0,7.0,2.0,7.0,9.0,-0.21945607662200928,0.41313600540161133,4.0,-1.8562891483306885,-0.7742192149162292,-7.688980888463734,0.0,2.324769467115402,0.0,0.0,8.0,2.0,3.0,4.0,1.0,4.0,2.0,8.0,3.0,1.0,0.0
12807,0.0,2.324769467115402,0.0,0.0,8.0,2.0,3.0,4.0,1.0,4.0,2.0,8.0,3.0,1.0,7.0,0.7197253108024597,-0.36810216307640076,3.0,-1.593605399131775,0.25922074913978577,-9.275652111045222,0.7197253108024597,1.9566673040390015,0.0,0.25922074913978577,9.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,4.0,2.0,0.0
12808,0.7197253108024597,1.9566673040390015,0.0,0.25922074913978577,9.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,4.0,2.0,6.0,-1.0458930730819702,-0.10711156576871872,3.0,-1.4942318201065063,-1.176680564880371,-21.617298090421436,0.0,1.8495557382702827,0.0,0.0,10.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,5.0,3.0,0.0
12809,0.0,1.8495557382702827,0.0,0.0,10.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,5.0,3.0,7.0,-1.2244940996170044,0.41827619075775146,1.0,-1.7630665302276611,-0.9679104685783386,-23.997837655210798,0.0,2.267831929028034,0.0,0.0,11.0,1.0,6.0,2.0,4.0,7.0,2.0,1.0,6.0,4.0,0.0
12810,0.0,2.267831929028034,0.0,0.0,11.0,1.0,6.0,2.0,4.0,7.0,2.0,1.0,6.0,4.0,5.0,-0.2848459482192993,0.8274776935577393,8.0,-1.8251537084579468,-1.4782752990722656,-19.46452552443422,0.0,3.0953096225857735,0.0,0.0,12.0,2.0,7.0,3.0,5.0,1.0,3.0,2.0,1.0,5.0,0.0
12811,0.0,3.0953096225857735,0.0,0.0,12.0,2.0,7.0,3.0,5.0,1.0,3.0,2.0,1.0,5.0,0.0,-0.0907064825296402,-0.13597893714904785,1.0,-1.9070740938186646,-0.795281708240509,-6.687159962962271,0.0,2.9593306854367256,0.0,0.0,1.0,1.0,8.0,4.0,6.0,2.0,4.0,3.0,2.0,6.0,0.0
12812,0.0,2.9593306854367256,0.0,0.0,1.0,1.0,8.0,4.0,6.0,2.0,4.0,3.0,2.0,6.0,2.0,-0.622854471206665,0.4048877954483032,4.0,1.1072072982788086,1.0133655071258545,-18.881225336551033,0.0,3.364218480885029,1.1072072982788086,1.0133655071258545,2.0,2.0,1.0,5.0,1.0,3.0,5.0,4.0,3.0,7.0,0.0
12813,0.0,3.364218480885029,1.1072072982788086,1.0133655071258545,2.0,2.0,1.0,5.0,1.0,3.0,5.0,4.0,3.0,7.0,8.0,0.3030237853527069,-0.1985950469970703,6.0,-0.22586800158023834,-0.8445217609405518,-9.185440269022,0.3030237853527069,3.1656234338879585,0.8813392966985703,0.16884374618530273,3.0,3.0,2.0,6.0,2.0,4.0,1.0,5.0,1.0,8.0,0.0
12814,0.3030237853527069,3.1656234338879585,0.8813392966985703,0.16884374618530273,3.0,3.0,2.0,6.0,2.0,4.0,1.0,5.0,1.0,8.0,2.0,0.825836718082428,-0.7037423849105835,3.0,-0.47797831892967224,0.18723556399345398,-12.118767781304413,1.1288605034351349,2.461881048977375,0.403360977768898,0.3560793101787567,4.0,4.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,9.0,0.0
12815,1.1288605034351349,2.461881048977375,0.403360977768898,0.3560793101787567,4.0,4.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,9.0,5.0,-0.3302119970321655,-0.3319563865661621,1.0,-1.1657525300979614,0.16121329367160797,-14.824962827061512,0.7986485064029694,2.129924662411213,0.0,0.5172926038503647,5.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,3.0,10.0,0.0
12816,0.7986485064029694,2.129924662411213,0.0,0.5172926038503647,5.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,3.0,10.0,7.0,-0.5678609013557434,-1.0601913928985596,1.0,-1.9029802083969116,-0.32969120144844055,-10.347722451195494,0.23078760504722595,1.0697332695126534,0.0,0.18760140240192413,6.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,4.0,11.0,0.0
12817,0.23078760504722595,1.0697332695126534,0.0,0.18760140240192413,6.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,4.0,11.0,9.0,1.3663160800933838,-1.0281323194503784,1.0,-1.6761503219604492,-1.073125958442688,-5.537938737579161,1.5971036851406097,0.04160095006227493,0.0,0.0,7.0,1.0,4.0,4.0,6.0,3.0,5.0,2.0,5.0,1.0,0.0
12818,1.5971036851406097,0.04160095006227493,0.0,0.0,7.0,1.0,4.0,4.0,6.0,3.0,5.0,2.0,5.0,1.0,0.0,-1.242472529411316,1.110707402229309,9.0,-1.3809177875518799,-1.894229769706726,-5.35842419963927,0.3546311557292938,1.152308352291584,0.0,0.0,1.0,2.0,5.0,5.0,7.0,4.0,6.0,3.0,6.0,1.0,0.0
12819,0.3546311557292938,1.152308352291584,0.0,0.0,1.0,2.0,5.0,5.0,7.0,4.0,6.0,3.0,6.0,1.0,5.0,0.9388279318809509,-0.4938080310821533,6.0,0.951090931892395,-0.4951816201210022,-15.726341964347327,1.2934590876102448,0.6585003212094307,0.951090931892395,0.0,2.0,3.0,6.0,6.0,8.0,1.0,1.0,4.0,7.0,2.0,0.0
12820,1.2934590876102448,0.6585003212094307,0.951090931892395,0.0,2.0,3.0,6.0,6.0,8.0,1.0,1.0,4.0,7.0,2.0,8.0,-1.3709627389907837,-0.04240398854017258,3.0,-1.5235180854797363,-0.01423642598092556,-15.055196617474287,0.0,0.6160963326692581,0.0,0.0,3.0,4.0,7.0,1.0,9.0,2.0,2.0,5.0,1.0,3.0,0.0
12821,0.0,0.6160963326692581,0.0,0.0,3.0,4.0,7.0,1.0,9.0,2.0,2.0,5.0,1.0,3.0,2.0,-1.7390109300613403,0.09063272923231125,4.0,0.1275770515203476,-0.15165850520133972,-34.23267446116212,0.0,0.7067290619015694,0.1275770515203476,0.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,4.0,0.0
12822,0.0,0.7067290619015694,0.1275770515203476,0.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,4.0,6.0,0.4100431203842163,-0.8201829195022583,1.0,-1.5630115270614624,-0.7354423999786377,-18.05177256736441,0.4100431203842163,0.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,7.0,3.0,5.0,0.0
12823,0.4100431203842163,0.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,7.0,3.0,5.0,6.0,-0.3095383644104004,0.45667099952697754,3.0,-1.6126817464828491,-0.5561577677726746,-18.095086173010014,0.10050475597381592,0.45667099952697754,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0,1.0,8.0,4.0,6.0,0.0
12824,0.10050475597381592,0.45667099952697754,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0,1.0,8.0,4.0,6.0,7.0,-0.09493022412061691,0.7136256694793701,3.0,-0.5665339231491089,-0.14808812737464905,-10.797017283102207,0.005574531853199005,1.1702966690063477,0.0,0.0,7.0,3.0,4.0,1.0,4.0,6.0,2.0,1.0,5.0,7.0,0.0
12825,0.005574531853199005,1.1702966690063477,0.0,0.0,7.0,3.0,4.0,1.0,4.0,6.0,2.0,1.0,5.0,7.0,5.0,0.5709086656570435,1.240477442741394,9.0,-1.5599347352981567,-0.9783458113670349,-15.325362429058645,0.5764831975102425,2.4107741117477417,0.0,0.0,8.0,4.0,5.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0
12826,0.5764831975102425,2.4107741117477417,0.0,0.0,8.0,4.0,5.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,8.0,-0.6503064036369324,-0.108751080930233,4.0,-0.4775769114494324,0.3591690957546234,-11.661171569950397,0.0,2.3020230308175087,0.0,0.3591690957546234,9.0,5.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0
12827,0.0,2.3020230308175087,0.0,0.3591690957546234,9.0,5.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,-1.2060067653656006,-1.1984776258468628,1.0,-1.4127534627914429,-0.3682020902633667,-17.334429971773588,0.0,1.103545404970646,0.0,0.0,1.0,1.0,7.0,4.0,2.0,3.0,5.0,4.0,2.0,3.0,0.0
12828,0.0,1.103545404970646,0.0,0.0,1.0,1.0,7.0,4.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,-0.4313512146472931,-0.6873396635055542,3.0,0.7356961369514465,1.5688064098358154,-21.2359459064741,0.0,0.4162057414650917,0.7356961369514465,1.5688064098358154,2.0,2.0,1.0,1.0,3.0,4.0,6.0,5.0,3.0,4.0,0.0
12829,0.0,0.4162057414650917,0.7356961369514465,1.5688064098358154,2.0,2.0,1.0,1.0,3.0,4.0,6.0,5.0,3.0,4.0,9.0,1.8157531023025513,0.3159933090209961,4.0,-1.0831190347671509,-0.989282488822937,-4.724722819361841,1.8157531023025513,0.7321990504860878,0.0,0.5795239210128784,3.0,3.0,2.0,2.0,1.0,5.0,7.0,6.0,4.0,1.0,0.0
12830,1.8157531023025513,0.7321990504860878,0.0,0.5795239210128784,3.0,3.0,2.0,2.0,1.0,5.0,7.0,6.0,4.0,1.0,5.0,-0.6483720541000366,0.32127144932746887,3.0,-0.9975857138633728,1.5639424324035645,-14.803071347155734,1.1673810482025146,1.0534704998135567,0.0,2.143466353416443,4.0,4.0,3.0,1.0,2.0,1.0,8.0,7.0,5.0,2.0,0.0
12831,1.1673810482025146,1.0534704998135567,0.0,2.143466353416443,4.0,4.0,3.0,1.0,2.0,1.0,8.0,7.0,5.0,2.0,6.0,-1.1707074642181396,-1.5415589809417725,1.0,1.3008798360824585,-1.032190203666687,-23.079748160761355,0.0,0.0,1.3008798360824585,1.1112761497497559,5.0,1.0,4.0,2.0,3.0,2.0,1.0,8.0,6.0,3.0,0.0
12832,0.0,0.0,1.3008798360824585,1.1112761497497559,5.0,1.0,4.0,2.0,3.0,2.0,1.0,8.0,6.0,3.0,7.0,0.5333465337753296,0.5629514455795288,6.0,-1.6835190057754517,-1.5115056037902832,-9.402754578864442,0.5333465337753296,0.5629514455795288,0.0,0.0,6.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,7.0,4.0,0.0
12833,0.5333465337753296,0.5629514455795288,0.0,0.0,6.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,7.0,4.0,7.0,0.3498784899711609,0.39178621768951416,3.0,-1.5701494216918945,-1.5325229167938232,-9.545282521014062,0.8832250237464905,0.954737663269043,0.0,0.0,7.0,3.0,6.0,1.0,5.0,4.0,2.0,1.0,8.0,5.0,0.0
12834,0.8832250237464905,0.954737663269043,0.0,0.0,7.0,3.0,6.0,1.0,5.0,4.0,2.0,1.0,8.0,5.0,5.0,-1.3255822658538818,1.310218334197998,0.0,-0.7584816813468933,-1.4682143926620483,-21.7367946039216,0.0,2.264955997467041,0.0,0.0,1.0,4.0,7.0,2.0,6.0,1.0,3.0,2.0,9.0,6.0,0.0
12835,0.0,2.264955997467041,0.0,0.0,1.0,4.0,7.0,2.0,6.0,1.0,3.0,2.0,9.0,6.0,8.0,0.29579466581344604,-0.32574158906936646,9.0,-0.4383348226547241,0.7807650566101074,-11.274738400806163,0.29579466581344604,1.9392144083976746,0.0,0.7807650566101074,2.0,5.0,8.0,3.0,7.0,2.0,4.0,3.0,1.0,1.0,0.0
12836,0.29579466581344604,1.9392144083976746,0.0,0.7807650566101074,2.0,5.0,8.0,3.0,7.0,2.0,4.0,3.0,1.0,1.0,2.0,-0.9900926351547241,-0.2875045835971832,9.0,1.2739430665969849,0.3434883654117584,-21.880381902123794,0.0,1.6517098248004913,1.2739430665969849,1.1242534220218658,3.0,6.0,1.0,4.0,8.0,3.0,5.0,4.0,2.0,1.0,0.0
12837,0.0,1.6517098248004913,1.2739430665969849,1.1242534220218658,3.0,6.0,1.0,4.0,8.0,3.0,5.0,4.0,2.0,1.0,9.0,-0.03899482265114784,0.507580578327179,9.0,-0.6653709411621094,-1.0432935953140259,-6.223251083583829,0.0,2.1592904031276703,0.6085721254348755,0.08095982670783997,4.0,7.0,2.0,5.0,9.0,4.0,6.0,5.0,3.0,1.0,0.0
12838,0.0,2.1592904031276703,0.6085721254348755,0.08095982670783997,4.0,7.0,2.0,5.0,9.0,4.0,6.0,5.0,3.0,1.0,2.0,0.5661323666572571,0.06276591867208481,6.0,1.657293438911438,-0.27420198917388916,-14.551127286723373,0.5661323666572571,2.222056321799755,2.2658655643463135,0.0,5.0,8.0,1.0,6.0,10.0,5.0,1.0,6.0,4.0,2.0,0.0
12839,0.5661323666572571,2.222056321799755,2.2658655643463135,0.0,5.0,8.0,1.0,6.0,10.0,5.0,1.0,6.0,4.0,2.0,7.0,0.0972362533211708,0.49535468220710754,3.0,-0.22932448983192444,-1.0594927072525024,-11.09244379555514,0.6633686199784279,2.7174110040068626,2.036541074514389,0.0,6.0,9.0,2.0,1.0,11.0,6.0,2.0,1.0,5.0,3.0,0.0
12840,0.6633686199784279,2.7174110040068626,2.036541074514389,0.0,6.0,9.0,2.0,1.0,11.0,6.0,2.0,1.0,5.0,3.0,8.0,-0.6726758480072021,0.480008065700531,4.0,-1.613991141319275,-1.6723620891571045,-10.697463692853969,0.0,3.1974190697073936,0.42254993319511414,0.0,7.0,10.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,4.0,0.0
12841,0.0,3.1974190697073936,0.42254993319511414,0.0,7.0,10.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,4.0,5.0,-1.4379863739013672,-0.2193363904953003,3.0,-1.9068565368652344,-0.49439579248428345,-30.6672769350895,0.0,2.9780826792120934,0.0,0.0,8.0,11.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0
12842,0.0,2.9780826792120934,0.0,0.0,8.0,11.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,8.0,-1.0368775129318237,-1.32826828956604,1.0,-1.4363590478897095,0.3355172872543335,-23.20859923903506,0.0,1.6498143896460533,0.0,0.3355172872543335,9.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,6.0,0.0
12843,0.0,1.6498143896460533,0.0,0.3355172872543335,9.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,6.0,0.0,-0.6082822680473328,-1.1840221881866455,1.0,-1.6247673034667969,-0.4876876771450043,-11.698608474910465,0.0,0.4657922014594078,0.0,0.0,1.0,1.0,6.0,3.0,4.0,3.0,6.0,5.0,2.0,7.0,0.0
12844,0.0,0.4657922014594078,0.0,0.0,1.0,1.0,6.0,3.0,4.0,3.0,6.0,5.0,2.0,7.0,2.0,0.987559974193573,-0.5119574069976807,9.0,-0.6444024443626404,0.8028016686439514,-17.121636286290205,0.987559974193573,0.0,0.0,0.8028016686439514,2.0,2.0,1.0,4.0,5.0,4.0,7.0,6.0,3.0,1.0,0.0
12845,0.987559974193573,0.0,0.0,0.8028016686439514,2.0,2.0,1.0,4.0,5.0,4.0,7.0,6.0,3.0,1.0,0.0,1.3389322757720947,1.1142767667770386,6.0,-0.14845556020736694,-0.017408616840839386,-4.548371240810664,2.3264922499656677,1.1142767667770386,0.0,0.785393051803112,1.0,3.0,2.0,5.0,6.0,5.0,1.0,7.0,4.0,2.0,0.0
12846,2.3264922499656677,1.1142767667770386,0.0,0.785393051803112,1.0,3.0,2.0,5.0,6.0,5.0,1.0,7.0,4.0,2.0,5.0,0.11063169687986374,-0.2691459357738495,3.0,-0.3735291361808777,1.7565560340881348,-12.628317596346092,2.4371239468455315,0.8451308310031891,0.0,2.541949085891247,2.0,4.0,3.0,1.0,7.0,1.0,2.0,8.0,5.0,3.0,0.0
12847,2.4371239468455315,0.8451308310031891,0.0,2.541949085891247,2.0,4.0,3.0,1.0,7.0,1.0,2.0,8.0,5.0,3.0,7.0,-1.3524010181427002,-0.809373140335083,4.0,-0.5007564425468445,-1.5291025638580322,-8.644523293453494,1.0847229287028313,0.03575769066810608,0.0,1.0128465220332146,3.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,6.0,4.0,0.0
12848,1.0847229287028313,0.03575769066810608,0.0,1.0128465220332146,3.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,6.0,4.0,9.0,-1.384526252746582,0.5572301149368286,3.0,-1.642786979675293,-0.03430435433983803,-8.719807934552323,0.0,0.5929878056049347,0.0,0.9785421676933765,4.0,6.0,5.0,1.0,2.0,3.0,4.0,2.0,7.0,1.0,0.0
12849,0.0,0.5929878056049347,0.0,0.9785421676933765,4.0,6.0,5.0,1.0,2.0,3.0,4.0,2.0,7.0,1.0,8.0,-1.5163320302963257,1.0138903856277466,9.0,-0.6221222877502441,0.10120561718940735,-26.98129742417345,0.0,1.6068781912326813,0.0,1.079747784882784,5.0,7.0,6.0,2.0,3.0,4.0,5.0,3.0,1.0,1.0,0.0
12850,0.0,1.6068781912326813,0.0,1.079747784882784,5.0,7.0,6.0,2.0,3.0,4.0,5.0,3.0,1.0,1.0,2.0,-1.170494794845581,-0.7360084056854248,6.0,0.6500258445739746,-0.7339010834693909,-28.331464712242024,0.0,0.8708697855472565,0.6500258445739746,0.345846701413393,6.0,8.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,2.0,0.0
12851,0.0,0.8708697855472565,0.6500258445739746,0.345846701413393,6.0,8.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,2.0,7.0,-1.0156512260437012,0.7309026718139648,1.0,-1.5121831893920898,0.10701914876699448,-21.11639242445499,0.0,1.6017724573612213,0.0,0.4528658501803875,7.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,3.0,3.0,0.0
12852,0.0,1.6017724573612213,0.0,0.4528658501803875,7.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,3.0,3.0,5.0,1.1965866088867188,1.074356198310852,3.0,-1.6679483652114868,-1.4188332557678223,-13.059734903904594,1.1965866088867188,2.6761286556720734,0.0,0.0,8.0,2.0,3.0,1.0,6.0,1.0,3.0,2.0,4.0,4.0,0.0
12853,1.1965866088867188,2.6761286556720734,0.0,0.0,8.0,2.0,3.0,1.0,6.0,1.0,3.0,2.0,4.0,4.0,2.0,-0.6127558946609497,-0.013907103799283504,1.0,-0.6066319942474365,0.473717600107193,-12.596694036861168,0.583830714225769,2.66222155187279,0.0,0.473717600107193,9.0,1.0,1.0,2.0,7.0,2.0,4.0,3.0,5.0,5.0,0.0
12854,0.583830714225769,2.66222155187279,0.0,0.473717600107193,9.0,1.0,1.0,2.0,7.0,2.0,4.0,3.0,5.0,5.0,9.0,0.20081891119480133,-0.0132055152207613,1.0,-1.9781848192214966,-0.5179057121276855,-5.0301705807650725,0.7846496254205704,2.6490160366520286,0.0,0.0,10.0,1.0,2.0,3.0,8.0,3.0,5.0,4.0,6.0,1.0,0.0
12855,0.7846496254205704,2.6490160366520286,0.0,0.0,10.0,1.0,2.0,3.0,8.0,3.0,5.0,4.0,6.0,1.0,0.0,0.041494254022836685,0.16421182453632355,0.0,-1.116528034210205,-1.476684331893921,-5.454783766483818,0.8261438794434071,2.813227861188352,0.0,0.0,1.0,2.0,3.0,4.0,9.0,4.0,6.0,5.0,7.0,2.0,0.0
12856,0.8261438794434071,2.813227861188352,0.0,0.0,1.0,2.0,3.0,4.0,9.0,4.0,6.0,5.0,7.0,2.0,8.0,0.4523194432258606,0.37960144877433777,4.0,1.589762568473816,0.6627071499824524,-8.778564592071795,1.2784633226692677,3.19282930996269,1.589762568473816,0.6627071499824524,2.0,3.0,4.0,5.0,1.0,5.0,7.0,6.0,1.0,3.0,0.0
12857,1.2784633226692677,3.19282930996269,1.589762568473816,0.6627071499824524,2.0,3.0,4.0,5.0,1.0,5.0,7.0,6.0,1.0,3.0,5.0,1.6664013862609863,-1.3094160556793213,3.0,-0.2569023668766022,1.5922846794128418,-10.643759362078097,2.944864708930254,1.8834132542833686,1.3328602015972137,2.254991829395294,3.0,4.0,5.0,1.0,2.0,1.0,8.0,7.0,2.0,4.0,0.0
12858,2.944864708930254,1.8834132542833686,1.3328602015972137,2.254991829395294,3.0,4.0,5.0,1.0,2.0,1.0,8.0,7.0,2.0,4.0,5.0,-0.09837766736745834,-1.1497840881347656,6.0,-0.7116204500198364,-0.993166983127594,-12.530439973789065,2.8464870415627956,0.733629166148603,0.6212397515773773,1.2618248462677002,4.0,5.0,6.0,2.0,3.0,1.0,1.0,8.0,3.0,5.0,0.0
12859,2.8464870415627956,0.733629166148603,0.6212397515773773,1.2618248462677002,4.0,5.0,6.0,2.0,3.0,1.0,1.0,8.0,3.0,5.0,7.0,-0.9641879796981812,0.2439647763967514,2.0,-1.4651631116867065,-1.174609661102295,-7.4601679177473965,1.8822990618646145,0.9775939425453544,0.0,0.08721518516540527,5.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,0.0
12860,1.8822990618646145,0.9775939425453544,0.0,0.08721518516540527,5.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,9.0,0.5074740052223206,1.2519876956939697,1.0,-1.7284952402114868,-1.654955506324768,-4.048882636476001,2.389773067086935,2.229581638239324,0.0,0.0,6.0,1.0,2.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,0.0
12861,2.389773067086935,2.229581638239324,0.0,0.0,6.0,1.0,2.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,0.0,-1.4199806451797485,0.2135276347398758,3.0,-1.1647146940231323,-1.0680581331253052,-4.5317356761933505,0.9697924219071865,2.4431092729792,0.0,0.0,1.0,2.0,3.0,1.0,6.0,4.0,4.0,3.0,6.0,2.0,0.0
12862,0.9697924219071865,2.4431092729792,0.0,0.0,1.0,2.0,3.0,1.0,6.0,4.0,4.0,3.0,6.0,2.0,5.0,-0.45396390557289124,-0.7981158494949341,9.0,0.3420238196849823,1.3184523582458496,-15.580474828401886,0.5158285163342953,1.6449934234842658,0.3420238196849823,1.3184523582458496,2.0,3.0,4.0,2.0,7.0,1.0,5.0,4.0,7.0,1.0,0.0
12863,0.5158285163342953,1.6449934234842658,0.3420238196849823,1.3184523582458496,2.0,3.0,4.0,2.0,7.0,1.0,5.0,4.0,7.0,1.0,2.0,-0.07127773016691208,-0.06611905246973038,4.0,-1.1728935241699219,-0.9442671537399292,-14.593845581315108,0.4445507861673832,1.5788743710145354,0.0,0.3741852045059204,3.0,4.0,1.0,3.0,1.0,2.0,6.0,5.0,8.0,2.0,0.0
12864,0.4445507861673832,1.5788743710145354,0.0,0.3741852045059204,3.0,4.0,1.0,3.0,1.0,2.0,6.0,5.0,8.0,2.0,0.0,-0.9205806851387024,0.024284807965159416,3.0,-1.3707526922225952,1.1247953176498413,-10.511948471225395,0.0,1.6031591789796948,0.0,1.4989805221557617,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,9.0,3.0,0.0
12865,0.0,1.6031591789796948,0.0,1.4989805221557617,1.0,5.0,2.0,1.0,2.0,3.0,7.0,6.0,9.0,3.0,5.0,0.5878702998161316,-0.9689301252365112,6.0,-1.0161467790603638,-0.8454619646072388,-17.41257161389533,0.5878702998161316,0.6342290537431836,0.0,0.653518557548523,2.0,6.0,3.0,2.0,3.0,1.0,1.0,7.0,10.0,4.0,0.0
12866,0.5878702998161316,0.6342290537431836,0.0,0.653518557548523,2.0,6.0,3.0,2.0,3.0,1.0,1.0,7.0,10.0,4.0,8.0,-0.11162519454956055,-1.0141733884811401,3.0,-1.610622525215149,-1.282100796699524,-18.497804873894026,0.47624510526657104,0.0,0.0,0.0,3.0,7.0,4.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,0.0
12867,0.47624510526657104,0.0,0.0,0.0,3.0,7.0,4.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,7.0,-0.498077392578125,-0.8412064909934998,9.0,-1.1497899293899536,0.7218563556671143,-19.173647558846756,0.0,0.0,0.0,0.7218563556671143,4.0,8.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,0.0
12868,0.0,0.0,0.0,0.7218563556671143,4.0,8.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,-0.8094393014907837,1.2301051616668701,3.0,1.5238357782363892,-0.8881065845489502,-23.858354413948447,0.0,1.2301051616668701,1.5238357782363892,0.0,5.0,9.0,1.0,1.0,6.0,4.0,4.0,2.0,3.0,2.0,0.0
